                      1          2          3          4          5
                   -1.1384    -1.1323    -1.1235    -1.1112    -1.0641
                     A          A          A          A          A   
  247  SI40  Y    0.009758   0.000153   0.003353  -0.027293  -0.051410
  248  SI40  Z   -0.008095  -0.000071   0.000048  -0.001075  -0.004720
  249  SI41  S   -0.026891   0.001415   0.009149  -0.068782   0.033326
  250  SI41  X    0.014873  -0.000903  -0.006823   0.053995  -0.028434
  251  SI41  Y   -0.009953   0.000305   0.002102  -0.016102   0.008692
  252  SI41  Z    0.009642  -0.000570  -0.004579   0.036521  -0.020441
  253  SI41  S   -0.042033  -0.001972  -0.009134   0.051538  -0.043880
  254  SI41  X    0.000883  -0.000842  -0.004631   0.029818  -0.018436
  255  SI41  Y   -0.005662   0.001043   0.007030  -0.053721   0.032334
  256  SI41  Z   -0.006898  -0.000219  -0.000862   0.004578  -0.004636
  257  SI42  S   -0.128923   0.000975   0.016416  -0.142647   0.106128
  258  SI42  X   -0.027845   0.001143   0.006886  -0.052100   0.016301
  259  SI42  Y   -0.048776   0.000598   0.006158  -0.047442   0.031034
  260  SI42  Z   -0.017984  -0.000019  -0.003594   0.033380  -0.022376
  261  SI42  S    0.009385  -0.003747  -0.016291   0.078646  -0.064028
  262  SI42  X    0.009685  -0.000530   0.001104  -0.024511   0.031557
  263  SI42  Y   -0.054947   0.001147   0.011740  -0.095601   0.067770
  264  SI42  Z    0.000349  -0.000279   0.000369  -0.011331  -0.017495
  265  SI43  S   -0.145708   0.002466   0.012957  -0.060242  -0.166414
  266  SI43  X    0.031377  -0.001237  -0.006037   0.037838   0.040400
  267  SI43  Y   -0.050561   0.000925   0.005098  -0.023033  -0.056158
  268  SI43  Z   -0.013187  -0.000075  -0.002608   0.018404   0.038622
  269  SI43  S    0.009549  -0.000021  -0.001746   0.029892   0.088160
  270  SI43  X   -0.015200  -0.000158  -0.001584   0.003758   0.035647
  271  SI43  Y   -0.060470   0.001254   0.008488  -0.045334  -0.112310
  272  SI43  Z    0.000551   0.000323   0.003321  -0.020599   0.004360
  273  SI44  S   -0.037076   0.001496   0.007489  -0.043881  -0.065244
  274  SI44  X   -0.020176   0.000985   0.005472  -0.033333  -0.053357
  275  SI44  Y   -0.012965   0.000343   0.001760  -0.009923  -0.016739
  276  SI44  Z    0.013210  -0.000648  -0.003648   0.021669   0.036961
  277  SI44  S   -0.060500   0.003271   0.005790   0.005542   0.041578
  278  SI44  X   -0.000166  -0.000292   0.000825  -0.013317  -0.027561
  279  SI44  Y   -0.006606  -0.000182   0.002789  -0.027786  -0.051990
  280  SI44  Z   -0.008858   0.000292   0.000787  -0.000857   0.002038
  281  SI45  S    0.184431  -0.001154  -0.001359   0.002536   0.004638
  282  SI45  X    0.034736  -0.000457  -0.001159   0.000755   0.001223
  283  SI45  Y   -0.000338  -0.000316   0.003015  -0.039278   0.030951
  284  SI45  Z   -0.057783   0.000697   0.001291  -0.000974  -0.001058
  285  SI45  S   -0.045071   0.001645   0.004764  -0.003712  -0.006090
  286  SI45  X   -0.049165   0.000802   0.000688  -0.000499   0.000268
  287  SI45  Y    0.000542   0.000330   0.001834  -0.014378   0.005921
  288  SI45  Z   -0.012891   0.000434   0.000471   0.000162  -0.000920
  289  H 46  S    0.054483  -0.000358  -0.000321   0.000728   0.001225
  290  H 46  S    0.000780   0.000117  -0.000502   0.000839   0.001435
  291  SI47  S    0.162159  -0.000897  -0.000817  -0.000438  -0.003720
  292  SI47  X   -0.035280   0.000389   0.000967  -0.000752  -0.001342
  293  SI47  Y    0.000510  -0.000133   0.001640  -0.016482  -0.043402
  294  SI47  Z   -0.060485   0.000695   0.001234  -0.001021  -0.001165
  295  SI47  S   -0.052174   0.001345   0.004047  -0.003494  -0.007407
  296  SI47  X    0.066061  -0.001099  -0.001136   0.003077   0.003716
  297  SI47  Y    0.000661   0.000216   0.001245  -0.009959  -0.012530
  298  SI47  Z   -0.012816   0.000817   0.001794  -0.000780  -0.001408
  299  H 48  S    0.049375  -0.000325  -0.000259  -0.000013  -0.001151
  300  H 48  S   -0.008157   0.000420   0.000330  -0.001079  -0.001355
  301  SI49  S    0.392071  -0.003711  -0.006689   0.005373   0.006141
  302  SI49  X   -0.002064   0.000015   0.000034  -0.000303  -0.000990
  303  SI49  Y    0.000034  -0.000037   0.000482  -0.005573  -0.001238
  304  SI49  Z    0.017849  -0.000106  -0.000103   0.000087   0.000116
  305  SI49  S    0.103525  -0.001268  -0.002150   0.003397   0.003741
  306  SI49  X    0.001836   0.000155   0.000574  -0.000316   0.000052
  307  SI49  Y   -0.000012   0.000119   0.003352  -0.028950  -0.008081
  308  SI49  Z    0.020379  -0.000456  -0.000623   0.000710   0.000959
  309  H 50  S    0.103298  -0.001020  -0.002248   0.005152   0.002662
  310  H 50  S    0.031643  -0.000326   0.001064  -0.014989  -0.003600
  311  H 51  S    0.103348  -0.001022  -0.001518  -0.002066   0.000863
  312  H 51  S    0.031525  -0.000444  -0.002441   0.015695   0.004620
  313  H 52  S    0.066549   0.002687   0.029795  -0.261502   0.148622
  314  H 52  S   -0.026523  -0.000315  -0.007234   0.067419  -0.030903
  315  H 53  S    0.061092  -0.004167  -0.033230   0.264875  -0.146461
  316  H 53  S   -0.025392   0.001224   0.008763  -0.068521   0.030983
  317  H 54  S    0.094434   0.001154   0.018279  -0.145490  -0.248425
  318  H 54  S   -0.038329  -0.000522  -0.005885   0.042848   0.062346
  319  H 55  S    0.082143  -0.004178  -0.025087   0.154736   0.262140
  320  H 55  S   -0.037126   0.001433   0.008657  -0.051450  -0.075970
  321  H 56  S   -0.015452  -0.000622  -0.004894   0.037703  -0.018066
  322  H 56  S    0.016914   0.000032   0.000717  -0.004173  -0.002096
  323  H 57  S   -0.018158  -0.000537  -0.004978   0.041243  -0.021800
  324  H 57  S    0.020587   0.000455   0.004817  -0.039248   0.020150
  325  H 58  S   -0.015592  -0.000626  -0.005729   0.047438  -0.025164
  326  H 58  S    0.009265   0.000129   0.001126  -0.006004  -0.000712
  327  H 59  S   -0.102490   0.003231  -0.003253   0.120724  -0.114104
  328  H 59  S    0.031595  -0.001764   0.000204  -0.033247   0.030623
  329  H 60  S   -0.120661   0.002672   0.001513   0.043178   0.134349
  330  H 60  S    0.038081   0.000013   0.000579  -0.010389  -0.036841
  331  H 61  S   -0.024744  -0.000096  -0.002810   0.023555   0.037217
  332  H 61  S    0.028369   0.000136   0.002797  -0.022468  -0.035644
  333  H 62  S   -0.022492  -0.000202  -0.003412   0.027253   0.043542
  334  H 62  S    0.013375   0.000069   0.000773  -0.005984  -0.003551
  335  H 63  S   -0.021414  -0.000210  -0.002967   0.022546   0.033330
  336  H 63  S    0.022909   0.000055   0.000741  -0.005175  -0.001846
  337  H 64  S   -0.014278   0.000772   0.005053  -0.038281   0.018246
  338  H 64  S    0.016690   0.000084  -0.000262   0.004775   0.001628
  339  H 65  S   -0.016986   0.000822   0.005537  -0.042097   0.021447
  340  H 65  S    0.019304  -0.000530  -0.004568   0.039477  -0.020681
  341  H 66  S   -0.014341   0.000865   0.006213  -0.048133   0.025068
  342  H 66  S    0.008728   0.000171  -0.000161   0.005882  -0.000348
  343  H 67  S   -0.104603   0.001023   0.015274  -0.129856   0.097531
  344  H 67  S    0.032986   0.000064  -0.002970   0.035145  -0.026775
  345  H 68  S   -0.116780   0.002221   0.012150  -0.056244  -0.156807
  346  H 68  S    0.035982  -0.000709  -0.004256   0.016517   0.045625
  347  H 69  S   -0.022605   0.000883   0.004524  -0.026257  -0.041132
  348  H 69  S    0.026294  -0.000835  -0.004467   0.025873   0.040350
  349  H 70  S   -0.020226   0.000937   0.004999  -0.029690  -0.047087
  350  H 70  S    0.013136  -0.000998  -0.002729   0.007914   0.006489
  351  H 71  S   -0.019506   0.000817   0.004167  -0.024766  -0.036344
  352  H 71  S    0.023139  -0.000889  -0.002614   0.008602   0.006575

                     31         32         33         34         35
                   -0.6959    -0.6869    -0.6782    -0.6714    -0.6664
                     A          A          A          A          A   
    1  H  1  S   -0.044158  -0.085429  -0.127140  -0.000414  -0.085948
    2  H  1  S    0.006007   0.006171   0.002035  -0.000042  -0.005289
    3  C  2  S   -0.018467  -0.026735  -0.026923  -0.000055  -0.006713
    4  C  2  X   -0.043982  -0.092135  -0.147044  -0.000506  -0.108098
    5  C  2  Y   -0.041216  -0.074744  -0.104789  -0.000322  -0.065516
    6  C  2  Z   -0.016969  -0.038930  -0.066359  -0.000240  -0.052141
    7  C  2  S    0.154631   0.313281   0.479263   0.001286   0.327881
    8  C  2  X   -0.056342  -0.106280  -0.154292  -0.000402  -0.099335
    9  C  2  Y   -0.038243  -0.073081  -0.105773  -0.000262  -0.067059
   10  C  2  Z   -0.026112  -0.048747  -0.070636  -0.000187  -0.045669
   11  C  3  S    0.015120   0.015042   0.001478  -0.000048  -0.018379
   12  C  3  X    0.038221   0.082951   0.137623   0.000483   0.106695
   13  C  3  Y   -0.000938   0.028082   0.082289   0.000375   0.090083
   14  C  3  Z    0.026005   0.047849   0.069159   0.000218   0.046042
   15  C  3  S   -0.080545  -0.142596  -0.208011  -0.000688  -0.143412
   16  C  3  X   -0.103254  -0.217730  -0.337727  -0.000866  -0.231517
   17  C  3  Y   -0.077135  -0.151153  -0.225147  -0.000592  -0.148709
   18  C  3  Z   -0.046959  -0.102818  -0.162577  -0.000414  -0.113256
   19  C  4  S    0.009247   0.005424   0.001956   0.000008   0.005958
   20  C  4  X    0.005008  -0.033590  -0.112504  -0.000538  -0.132550
   21  C  4  Y   -0.096808  -0.122656  -0.106446  -0.000152  -0.017335
   22  C  4  Z    0.030701   0.011336  -0.047677  -0.000329  -0.086575
   23  C  4  S   -0.079507  -0.211427  -0.345207  -0.000675  -0.224364
   24  C  4  X   -0.028941  -0.057699  -0.090702  -0.000260  -0.066482
   25  C  4  Y   -0.022344  -0.059318  -0.097987  -0.000197  -0.066008
   26  C  4  Z   -0.014157  -0.023922  -0.035925  -0.000126  -0.027528
   27  H  5  S    0.063116   0.075352   0.058616   0.000056   0.002990
   28  H  5  S    0.018021   0.014898  -0.000670  -0.000038  -0.016721
   29  C  6  S   -0.025264  -0.010298   0.017707   0.000108   0.024281
   30  C  6  X   -0.077204  -0.071942  -0.001215   0.000287   0.089233
   31  C  6  Y   -0.088128  -0.116505  -0.122776  -0.000304  -0.058415
   32  C  6  Z   -0.030762  -0.019012   0.033497   0.000291   0.080260
   33  C  6  S    0.095361   0.177050   0.122236  -0.001269  -0.074932
   34  C  6  X   -0.048299  -0.056337  -0.021411   0.000283   0.032722
   35  C  6  Y   -0.033003  -0.059317  -0.044359   0.000319   0.023008
   36  C  6  Z   -0.025170  -0.022331  -0.000506   0.000120   0.017881
   37  H  7  S   -0.059086  -0.071107  -0.068698  -0.000166  -0.033238
   38  H  7  S   -0.011600  -0.009446  -0.013243  -0.000130  -0.020694
   39  C  8  S    0.037479   0.002438  -0.055214  -0.000258  -0.056194
   40  C  8  X    0.067107   0.096517   0.083287   0.000074  -0.011999
   41  C  8  Y    0.053524   0.057291   0.010367  -0.000190  -0.056284
   42  C  8  Z    0.035253   0.056231   0.059426   0.000109   0.006525
   43  C  8  S   -0.101377  -0.135772  -0.246586  -0.003014  -0.144910
   44  C  8  X   -0.060798  -0.116035  -0.035047   0.001778   0.107773
   45  C  8  Y   -0.055101  -0.080849  -0.018610   0.001084   0.065182
   46  C  8  Z   -0.029450  -0.065678  -0.024445   0.001021   0.060890
   47  C  9  S   -0.032616   0.013199   0.077589   0.000289   0.057871
   48  C  9  X   -0.042410  -0.101109  -0.122131  -0.000196  -0.017831
   49  C  9  Y    0.005284  -0.057294  -0.129935  -0.000432  -0.060369
   50  C  9  Z   -0.035205  -0.065265  -0.062636  -0.000042   0.001792
   51  C  9  S   -0.090729  -0.184141  -0.066878   0.002625   0.163362
   52  C  9  X    0.038401   0.071845   0.161246   0.001930   0.096933
   53  C  9  Y    0.052991   0.053872   0.088945   0.001435   0.057829
   54  C  9  Z    0.014470   0.042417   0.106507   0.001158   0.063382
   55  C 10  S   -0.010168  -0.018235  -0.028986  -0.000077  -0.023814
   56  C 10  X   -0.018376   0.076758   0.187138   0.000599   0.088657
   57  C 10  Y    0.135329   0.132516   0.022862  -0.000393  -0.053042
   58  C 10  Z   -0.050325   0.029717   0.150164   0.000602   0.087620
   59  C 10  S    0.041189   0.122319   0.211776   0.002026   0.053400
   60  C 10  X    0.034006   0.046337   0.062270   0.000458   0.025663
   61  C 10  Y    0.009572   0.045678   0.077194   0.000427   0.016780
   62  C 10  Z    0.027642   0.028321   0.032058   0.000273   0.015833
   63  H 11  S   -0.087418  -0.083277  -0.013012   0.000250   0.029500
   64  H 11  S   -0.031725  -0.015892   0.022259   0.000142   0.018925
   65  C 12  S    0.042690   0.006572  -0.033242  -0.000111  -0.007666
   66  C 12  X    0.113184   0.033529  -0.141622  -0.000809  -0.121573
   67  C 12  Y    0.126623   0.135559   0.069317  -0.000094  -0.013315
   68  C 12  Z    0.067097  -0.005346  -0.142269  -0.000681  -0.103309
   69  C 12  S    0.007774  -0.126980   0.024215   0.007092   0.184590
   70  C 12  X    0.035109   0.047077  -0.023199  -0.001973  -0.048632
   71  C 12  Y    0.016476   0.039995  -0.015291  -0.001083  -0.062345
   72  C 12  Z    0.026617   0.029393  -0.018419  -0.001457  -0.025801
   73  H 13  S    0.086494   0.083606   0.039192  -0.000074  -0.002236
   74  H 13  S    0.019471   0.020882   0.025182  -0.000078   0.019516
   75  C 14  S   -0.070547   0.017386   0.096415   0.000217   0.021427
   76  C 14  X   -0.089317  -0.076232   0.037924   0.000480   0.093106
   77  C 14  Y   -0.074243  -0.035201   0.093391   0.000708   0.088596
   78  C 14  Z   -0.064321  -0.061708   0.012102   0.000274   0.064086
   79  C 14  S    0.370930   0.130977   0.026967   0.019734  -0.036062
   80  C 14  X   -0.063108   0.076770  -0.040039  -0.009579  -0.139883
   81  C 14  Y   -0.032950   0.071604  -0.016596  -0.007941  -0.085193
   82  C 14  Z   -0.052592   0.053623  -0.029069  -0.006858  -0.107689
   83  C 15  S    0.065243  -0.030720  -0.095446  -0.000123   0.004006
   84  C 15  X    0.037386   0.092913   0.018171  -0.000550  -0.089988
   85  C 15  Y   -0.012728   0.064602   0.076783   0.000117  -0.060926
   86  C 15  Z    0.038283   0.074629   0.000485  -0.000519  -0.072835
   87  C 15  S   -0.061940   0.139815  -0.054449  -0.011239  -0.217680
   88  C 15  X   -0.207276  -0.065264  -0.021182  -0.013480   0.020992
   89  C 15  Y   -0.183160  -0.060833  -0.000288  -0.008661   0.002493
   90  C 15  Z   -0.155484  -0.048055  -0.023928  -0.011074   0.018151
   91  C 16  S   -0.000188   0.026408   0.032272  -0.000142  -0.001657
   92  C 16  X    0.040810  -0.083663  -0.110669  -0.000061   0.081990
   93  C 16  Y   -0.145481  -0.131186   0.070091   0.001616   0.052338
   94  C 16  Z    0.070040  -0.054260  -0.123649  -0.000352   0.070304
   95  C 16  S   -0.264969  -0.089744  -0.008988  -0.019705   0.073703
   96  C 16  X   -0.072957  -0.048182  -0.009772  -0.002431   0.020256
   97  C 16  Y   -0.064834  -0.034457  -0.010971  -0.005171   0.034903
   98  C 16  Z   -0.060155  -0.041052  -0.006235  -0.001482   0.014460
   99  H 17  S    0.089779   0.084782  -0.036447  -0.001037  -0.026974
  100  H 17  S    0.026147   0.018993  -0.022987  -0.001160   0.004182
  101  C 18  S   -0.055400  -0.007944   0.024849   0.000201  -0.020995
  102  C 18  X   -0.137771  -0.015832   0.154665   0.000918  -0.027922
  103  C 18  Y   -0.145021  -0.141155   0.031743   0.001041   0.068719
  104  C 18  Z   -0.109040   0.013899   0.147028   0.000799  -0.039654
  105  C 18  S    0.162971   0.056126  -0.110295   0.039942  -0.061691
  106  C 18  X   -0.047499  -0.038692   0.037858  -0.005762   0.016384
  107  C 18  Y   -0.069115  -0.012918   0.049815  -0.009294   0.009627
  108  C 18  Z   -0.033440  -0.037113   0.030373  -0.003142   0.011670
  109  H 19  S   -0.100338  -0.088233   0.019557   0.000642   0.035743
  110  H 19  S   -0.009784  -0.031709  -0.013480   0.002066   0.015984
  111  C 20  S    0.114034  -0.019386  -0.073943   0.000043   0.054066
  112  C 20  X    0.103196   0.060364  -0.098934  -0.001115  -0.033172
  113  C 20  Y    0.067063   0.019511  -0.107303  -0.001557   0.008630
  114  C 20  Z    0.089542   0.061953  -0.083840  -0.000294  -0.026759
  115  C 20  S   -0.025183  -0.168362   0.206554   0.129604   0.051006
  116  C 20  X   -0.123636  -0.022753   0.048389  -0.052505   0.022882
  117  C 20  Y   -0.073840  -0.048120   0.017738  -0.039199   0.041106
  118  C 20  Z   -0.112023  -0.009335   0.038526  -0.046230   0.022949
  119  C 21  S   -0.098538   0.018265   0.060959  -0.000177  -0.059220
  120  C 21  X   -0.002286  -0.075954   0.061894   0.001000   0.055683
  121  C 21  Y   -0.010997  -0.057814   0.018383  -0.000172   0.075428
  122  C 21  Z   -0.003758  -0.051375   0.043910   0.002488   0.059212
  123  C 21  S   -0.171119  -0.050062   0.078557  -0.034163   0.027376
  124  C 21  X   -0.007895   0.081079  -0.115211  -0.090051  -0.012641
  125  C 21  Y   -0.033908   0.093924  -0.084786  -0.070883  -0.026991
  126  C 21  Z    0.000182   0.058173  -0.090081  -0.072286  -0.015470
  127  H 22  S   -0.148099   0.113332  -0.001709  -0.001371  -0.124409
  128  H 22  S   -0.047570   0.037747  -0.005762  -0.001081  -0.034948
  129  C 23  S    0.131974  -0.053622  -0.038359   0.000033   0.079406
  130  C 23  X   -0.063864   0.063215   0.016787  -0.001281  -0.145916
  131  C 23  Y   -0.072164   0.113369  -0.052395  -0.004777  -0.059181
  132  C 23  Z   -0.064846   0.077555  -0.013208   0.003905  -0.073260
  133  C 23  S    0.004688   0.151915  -0.171037  -0.098466  -0.043480
  134  C 23  X   -0.007321   0.056775  -0.054702  -0.053476  -0.031555
  135  C 23  Y    0.053980  -0.036716  -0.027170  -0.040644   0.042733
  136  C 23  Z   -0.014811   0.057941  -0.054383  -0.049643  -0.003852
  137  C 24  S   -0.090346   0.033612   0.010867  -0.000759  -0.019398
  138  C 24  X   -0.088872   0.072022   0.013215  -0.001232  -0.139989
  139  C 24  Y    0.181549  -0.157604   0.025660   0.005029   0.113440
  140  C 24  Z   -0.073477   0.075115  -0.014982   0.003548  -0.063845
  141  C 24  S    0.058466  -0.068190  -0.002242  -0.014292   0.057137
  142  C 24  X   -0.014819   0.004514   0.020635   0.008046  -0.030767
  143  C 24  Y    0.021723  -0.030406   0.014910   0.005556   0.012776
  144  C 24  Z   -0.013577   0.010156   0.007984   0.001230  -0.014287
  145  C 25  S   -0.070057   0.056246  -0.016013   0.000284   0.001957
  146  C 25  X    0.049063  -0.012668  -0.022118  -0.008505   0.012481
